id,time,summary,icon,precipIntensity,precipProbability,temperature,apparentTemperature,dewPoint,humidity,pressure,windSpeed,windGust,windBearing,cloudCover,uvIndex,visibility,ozone,precipType,,,,,,
19789,1554544800,Overcast,cloudy,0,0,66.85,67.34,62.99,0.87,1009.24,0.9,2.75,235,1,0,8.189,269.1,,,,,,,
19790,1554548400,Partly Cloudy,partly-cloudy-night,0,0,67,67.39,62.32,0.85,1009.63,2.04,2.18,277,0.44,0,9.137,268.5,,,,,,,
19791,1554552000,Overcast,cloudy,0,0,66.63,66.92,61.45,0.83,1009.51,1.64,2.7,250,1,0,10,266.9,,,,,,,
19792,1554555600,Overcast,cloudy,0,0,65.59,65.59,56.98,0.74,1010.18,4.02,4.02,260,0.88,0,4.217,267,,,,,,,
19793,1554559200,Partly Cloudy,partly-cloudy-day,0,0,69.01,69.01,58.08,0.68,1010.5,2.34,6.2,254,0.23,1,7.796,267.5,,,,,,,
19794,1554562800,Clear,clear-day,0,0,73.3,73.3,56.47,0.56,1010.31,5.23,5.23,266,0,3,8.431,268.1,,,,,,,
19795,1554566400,Clear,clear-day,0,0,80.04,80.04,56.89,0.45,1010.63,5.05,11.95,257,0,6,7.072,268.4,,,,,,,
19796,1554570000,Clear,clear-day,0.0017,0.01,87.48,87.48,42.96,0.21,1010.16,7.02,12.3,282,0,9,10,268.9,rain,,,,,,
19797,1554573600,Clear,clear-day,0,0,90.51,90.51,26.54,0.1,1009.23,8.09,13.73,274,0,11,8.02,270.8,,,,,,,
19798,1554577200,Partly Cloudy,partly-cloudy-day,0,0,92.94,92.94,25.44,0.09,1008.73,4.83,10.83,34,0.23,10,9.139,271.5,,,,,,,
19799,1554580800,Clear,clear-day,0,0,92.66,92.66,21.69,0.08,1008.1,7.36,13.08,74,0,10,9.567,272.2,,,,,,,
19800,1554584400,Partly Cloudy,partly-cloudy-day,0,0,92.78,92.78,49.9,0.23,1007.83,9.97,15.64,110,0.44,6,7.644,273.5,,,,,,,
19801,1554588000,Partly Cloudy,partly-cloudy-day,0,0,91.87,91.87,51.75,0.26,1007.04,9.44,14.29,108,0.44,4,5.927,275.9,,,,,,,
19802,1554591600,Partly Cloudy,partly-cloudy-day,0,0,90.15,90.15,53.91,0.29,1006.58,9.43,18.63,78,0.44,2,5.223,278.7,,,,,,,
19803,1554595200,Partly Cloudy,partly-cloudy-day,0,0,86.45,86.45,54.61,0.34,1007.16,10.48,12.81,75,0.31,0,4.087,280.2,,,,,,,
19804,1554598800,Partly Cloudy,partly-cloudy-night,0,0,84.72,84.72,56.18,0.38,1007.54,5.64,10.39,93,0.44,0,3.874,282.4,,,,,,,
19805,1554602400,Clear,clear-night,0,0,81.73,81.73,56.19,0.42,1008.36,6.42,6.42,105,0,0,4.926,284.4,,,,,,,
19806,1554606000,Clear,clear-night,0,0,79.25,79.25,56.43,0.46,1008.73,2.31,7.27,31,0,0,5.873,286.2,,,,,,,
19807,1554609600,Clear,clear-night,0,0,78.31,78.31,55.63,0.46,1008.39,4.18,7.54,138,0,0,7.308,287.7,,,,,,,
19808,1554613200,Clear,clear-night,0,0,76.56,76.56,56.57,0.5,1008.5,3.58,5.85,117,0,0,7.6,289.1,,,,,,,
19809,1554616800,Clear,clear-night,0,0,74.93,74.93,58.08,0.56,1008.62,1.8,5.98,115,0,0,7.67,290,,,,,,,
19810,1554620400,Clear,clear-night,0,0,72.99,73.36,63.25,0.72,1008.52,0.81,4.08,100,0,0,8.511,288.9,,,,,,,
19811,1554624000,Clear,clear-night,0,0,71.47,71.94,63.98,0.77,1008.81,2.1,2.72,355,0,0,9.443,286.8,,,,,,,
19812,1554627600,Clear,clear-night,0,0,69.7,70.28,64.37,0.83,1009.23,0.9,4.61,283,0,0,8.729,284.6,,,,,,,
19813,1554631200,Overcast,cloudy,0,0,68.81,69.41,64.23,0.85,1010.2,2.05,4.03,304,1,0,4.071,282.5,,,,,,,
19814,1554634800,Overcast,cloudy,0,0,68.4,68.88,63.31,0.84,1010.89,1.19,2.33,286,1,0,4.574,280.2,,,,,,,
19815,1554638400,Partly Cloudy,partly-cloudy-night,0,0,66.66,66.66,57.2,0.72,1011.52,10.46,10.46,323,0.48,0,7.477,281.3,,,,,,,
19816,1554642000,Partly Cloudy,partly-cloudy-day,0,0,67.35,67.35,47.58,0.49,1012.34,6.69,10.84,331,0.44,0,9.153,280.6,,,,,,,
19817,1554645600,Mostly Cloudy,partly-cloudy-day,0,0,68.42,68.58,60.97,0.77,1014.1,2.62,2.66,265,0.6,1,6.995,279.9,,,,,,,
19818,1554649200,Mostly Cloudy,partly-cloudy-day,0,0,71.79,71.79,52.68,0.51,1014.87,1.53,1.96,320,0.6,3,7.11,279.3,,,,,,,
19819,1554652800,Mostly Cloudy,partly-cloudy-day,0,0,78.11,78.11,55.93,0.46,1014.96,2.95,6.56,276,0.6,5,7.406,279,,,,,,,
19820,1554656400,Clear,clear-day,0,0,80.79,80.79,48.16,0.32,1014.58,3.79,9.57,195,0.1,9,8.069,278.8,,,,,,,
19821,1554660000,Partly Cloudy,partly-cloudy-day,0,0,84.49,84.49,48.61,0.29,1014.3,6.13,10.37,328,0.44,9,9.338,277,,,,,,,
19822,1554663600,Partly Cloudy,partly-cloudy-day,0,0,86.54,86.54,51.14,0.3,1013.52,6.25,12.91,41,0.23,10,10,275.9,,,,,,,
19823,1554667200,Clear,clear-day,0,0,86.76,86.76,54.05,0.33,1012.83,6.77,14.55,61,0,10,10,274.6,,,,,,,
19824,1554670800,Partly Cloudy,partly-cloudy-day,0,0,86.74,86.74,53.45,0.32,1012.01,6.92,10.6,98,0.32,7,10,273.6,,,,,,,
19825,1554674400,Partly Cloudy,partly-cloudy-day,0,0,88.52,88.52,53.23,0.3,1011.03,4.85,10.48,39,0.32,4,10,272.7,,,,,,,
19826,1554678000,Partly Cloudy,partly-cloudy-day,0,0,89.01,89.01,53.93,0.3,1011.12,7.06,7.06,86,0.31,2,9.367,272,,,,,,,
19827,1554681600,Clear,clear-day,0,0,85.25,85.25,59.46,0.42,1011.68,4.56,8.4,102,0.09,0,7.462,267.4,,,,,,,
19828,1554685200,Partly Cloudy,partly-cloudy-night,0,0,82.46,82.46,57.92,0.43,1012.42,6.01,6.37,143,0.44,0,8.154,268.3,,,,,,,
19829,1554688800,Partly Cloudy,partly-cloudy-night,0,0,78.96,78.96,59.18,0.51,1013.63,6.66,8.33,163,0.44,0,9.06,270.7,,,,,,,
19830,1554692400,Clear,clear-night,0,0,78.31,78.31,57.63,0.49,1013.99,5.44,10.83,136,0,0,10,273.7,,,,,,,
19831,1554696000,Clear,clear-night,0,0,75.49,75.49,53.75,0.47,1014.4,7.17,9.59,91,0,0,10,277.7,,,,,,,
19832,1554699600,Clear,clear-night,0,0,72.53,72.53,54.31,0.53,1015.01,5.65,6.34,122,0,0,9.766,282.2,,,,,,,
19833,1554703200,Clear,clear-night,0,0,70.87,70.87,53.39,0.54,1015.16,2.85,8.14,80,0,0,10,283.7,,,,,,,
19834,1554706800,Clear,clear-night,0,0,70.29,70.29,59.08,0.68,1015.41,3.48,8.19,59,0,0,10,283.7,,,,,,,
19835,1554710400,Clear,clear-night,0,0,69.93,69.93,59.14,0.69,1015.38,1.9,5.05,182,0,0,10,282.3,,,,,,,
19836,1554714000,Clear,clear-night,0,0,67.59,67.59,58.91,0.74,1015.5,2.39,3.25,264,0,0,10,281.1,,,,,,,
19837,1554717600,Clear,clear-night,0,0,66.11,66.11,57.49,0.74,1016.05,1.07,3.13,164,0,0,10,280.5,,,,,,,
19838,1554721200,Clear,clear-night,0,0,65.53,65.53,57.16,0.74,1016.41,1.23,3.08,235,0,0,10,280,,,,,,,
19839,1554724800,Clear,clear-night,0,0,64.07,64.07,57.2,0.78,1016.06,3.54,4.82,304,0,0,10,281.1,,,,,,,
19840,1554728400,Clear,clear-day,0,0,61.78,61.78,50.48,0.66,1016.53,0.96,2.74,300,0,0,10,281.9,,,,,,,
19841,1554732000,Clear,clear-day,0,0,67.26,67.26,51.88,0.58,1017.52,2.41,4.08,347,0,1,10,283,,,,,,,
19842,1554735600,Clear,clear-day,0,0,73.25,73.25,52.52,0.48,1017.42,2.37,4.16,9,0,3,10,284.2,,,,,,,
19843,1554739200,Clear,clear-day,0,0,77.63,77.63,52.66,0.42,1017.66,1.02,6.17,7,0,6,10,285.6,,,,,,,
19844,1554742800,Clear,clear-day,0,0,81.01,81.01,52.95,0.38,1017.29,1.47,5.72,27,0,9,10,287,,,,,,,
19845,1554746400,Clear,clear-day,0.0006,0.01,84.08,84.08,51.9,0.33,1017.03,2.71,7.03,61,0.03,11,10,288.7,rain,,,,,,
19846,1554750000,Partly Cloudy,partly-cloudy-day,0,0,87.09,87.09,50.11,0.28,1016.29,2.8,7.41,84,0.31,9,10,289,,,,,,,
19847,1554753600,Partly Cloudy,partly-cloudy-day,0,0,88.79,88.79,48.59,0.25,1015.52,6.24,11.83,130,0.44,8,10,288.9,,,,,,,
19848,1554757200,Mostly Cloudy,partly-cloudy-day,0,0,89.67,89.67,37,0.16,1014.61,9.11,16.45,28,0.75,5,10,288.9,,,,,,,
19849,1554760800,Mostly Cloudy,partly-cloudy-day,0,0,88.15,88.15,48.74,0.26,1014.5,6.08,12.44,37,0.59,4,10,289.2,,,,,,,
19850,1554764400,Clear,clear-day,0,0,87.68,87.68,37.74,0.17,1014.52,6.85,12.06,75,0.09,2,10,289.5,,,,,,,
19851,1554768000,Clear,clear-day,0,0,86.36,86.36,39.36,0.19,1014.75,5.94,7.08,167,0,0,10,289.2,,,,,,,
19852,1554771600,Clear,clear-night,0,0,83.55,83.55,51.32,0.33,1015.15,5.77,7.58,153,0,0,10,289.8,,,,,,,
19853,1554775200,Clear,clear-night,0,0,80.51,80.51,52.1,0.37,1015.89,6.98,8.49,97,0,0,10,290.5,,,,,,,
19854,1554778800,Clear,clear-night,0,0,77.65,77.65,46.87,0.34,1016.51,4.37,6.5,132,0,0,10,291,,,,,,,
19855,1554782400,Clear,clear-night,0,0,74.33,74.33,42.68,0.32,1016.5,1.54,5.33,160,0,0,10,291.2,,,,,,,
19856,1554786000,Clear,clear-night,0,0,72.45,72.45,43.4,0.35,1016.16,1.02,3.91,222,0,0,10,291.1,,,,,,,
19857,1554789600,Clear,clear-night,0,0,71.41,71.41,49.3,0.46,1016.07,1.19,3.52,216,0,0,10,292.8,,,,,,,
19858,1554793200,Clear,clear-night,0,0,70.04,70.04,48.48,0.46,1015.92,2.02,4.08,187,0,0,10,293,,,,,,,
19859,1554796800,Clear,clear-night,0,0,68.08,68.08,50.08,0.53,1016.03,1.75,3.2,303,0,0,10,293,,,,,,,
19860,1554800400,Clear,clear-night,0,0,66.57,66.57,50.04,0.55,1016.04,1.84,4,300,0,0,10,293.4,,,,,,,
19861,1554804000,Clear,clear-night,0,0,66.8,66.8,52.11,0.59,1015.75,2.06,3.31,211,0,0,10,294.4,,,,,,,
19862,1554807600,Clear,clear-night,0,0,66.92,66.92,47.8,0.5,1014.85,3.9,4.36,238,0,0,10,295.5,,,,,,,
19863,1554811200,Clear,clear-night,0,0,65.14,65.14,40.37,0.4,1015.34,5.93,7.14,244,0,0,10,295.9,,,,,,,
19864,1554814800,Clear,clear-day,0,0,64.93,64.93,41.59,0.42,1015.21,6.19,6.57,257,0,0,10,295.1,,,,,,,
19865,1554818400,Clear,clear-day,0,0,70.74,70.74,42.64,0.36,1015.77,3.75,4.5,265,0,1,10,293.7,,,,,,,
19866,1554822000,Clear,clear-day,0,0,75.51,75.51,46.09,0.35,1015.49,5.6,5.6,308,0,3,10,292.1,,,,,,,
19867,1554825600,Clear,clear-day,0,0,82.68,82.68,46.29,0.28,1015.09,3,4.97,50,0,6,10,290.3,,,,,,,
19868,1554829200,Clear,clear-day,0,0,87.71,87.71,39.6,0.18,1014.57,5.29,5.85,66,0,9,10,288.4,,,,,,,
19869,1554832800,Clear,clear-day,0,0,89.85,89.85,36.91,0.16,1014.1,1.78,6.65,62,0,11,10,283.6,,,,,,,
19870,1554836400,Clear,clear-day,0,0,91.56,91.56,33.93,0.13,1012.9,6.6,8.06,132,0,12,10,281.8,,,,,,,
19871,1554840000,Clear,clear-day,0,0,93.49,93.49,35,0.13,1012.39,5.58,8.94,91,0,10,10,280.4,,,,,,,
19872,1554843600,Clear,clear-day,0,0,93.53,93.53,33.65,0.12,1011.62,3.94,11.15,71,0,8,10,278.9,,,,,,,
19873,1554847200,Clear,clear-day,0,0,94.32,94.32,32.87,0.12,1009.79,6.53,9.44,139,0,5,10,276.8,,,,,,,
19874,1554850800,Clear,clear-day,0,0,93.96,93.96,32.44,0.11,1009.35,5.05,8.51,122,0,2,10,274.7,,,,,,,
19875,1554854400,Clear,clear-day,0,0,91.62,91.62,38.38,0.16,1009.57,6.79,10.38,132,0,0,10,269.8,,,,,,,
19876,1554858000,Clear,clear-night,0,0,88.36,88.36,40.24,0.19,1010.04,4.38,8.16,143,0,0,10,268.6,,,,,,,
19877,1554861600,Clear,clear-night,0,0,83.29,83.29,41.23,0.23,1010.35,3.66,4.28,134,0,0,10,268.2,,,,,,,
19878,1554865200,Clear,clear-night,0,0,80.36,80.36,42.46,0.26,1010.89,5.09,5.09,125,0,0,10,267.9,,,,,,,
19879,1554868800,Clear,clear-night,0,0,79.55,79.55,43.44,0.28,1011.11,5.86,5.86,105,0,0,10,267.6,,,,,,,
19880,1554872400,Clear,clear-night,0,0,76.74,76.74,41.33,0.28,1011.24,4.16,4.65,118,0,0,10,267.2,,,,,,,
19881,1554876000,Clear,clear-night,0,0,73.86,73.86,40.72,0.3,1011.23,3.02,4.97,9,0,0,10,266.2,,,,,,,
19882,1554879600,Clear,clear-night,0,0,71.75,71.75,40.72,0.33,1010.2,2.79,5.19,330,0,0,10,265.9,,,,,,,
19883,1554883200,Clear,clear-night,0,0,70.37,70.37,41.87,0.36,1009.67,2.49,3.19,325,0,0,10,265.7,,,,,,,
19884,1554886800,Clear,clear-night,0,0,69.51,69.51,40.57,0.35,1009.46,1.5,3.2,288,0,0,10,265.5,,,,,,,
19885,1554890400,Clear,clear-night,0,0,68.94,68.94,43.31,0.4,1008.93,1.62,4.1,333,0,0,10,265.3,,,,,,,
19886,1554894000,Clear,clear-night,0,0,67.41,67.41,40.99,0.38,1008.82,1.14,3.17,258,0,0,10,265,,,,,,,
19887,1554897600,Clear,clear-night,0,0,65.82,65.82,39.79,0.38,1008.37,3.65,3.65,250,0,0,10,264.5,,,,,,,
19888,1554901200,Clear,clear-day,0,0,64.91,64.91,40.58,0.41,1008.01,3.68,3.68,254,0,0,10,264.7,,,,,,,
19889,1554904800,Clear,clear-day,0,0,70.58,70.58,43.06,0.37,1008.06,1.66,3.08,267,0,1,10,265.2,,,,,,,
19890,1554908400,Clear,clear-day,0,0,76.45,76.45,43.56,0.31,1007.22,3.4,3.4,275,0,4,10,265.5,,,,,,,
19891,1554912000,Clear,clear-day,0,0,84.41,84.41,46,0.26,1006.7,1.84,5.03,272,0,7,10,266,,,,,,,
19892,1554915600,Clear,clear-day,0,0,90.01,90.01,39.38,0.17,1005.92,3.8,5.33,353,0,10,10,266.3,,,,,,,
19893,1554919200,Clear,clear-day,0,0,96.37,96.37,30.4,0.1,1006.04,6.32,10.27,89,0,12,10,267.5,,,,,,,
19894,1554922800,Clear,clear-day,0,0,99.49,99.49,28.14,0.08,1004.3,6.64,9.8,95,0,12,10,267.9,,,,,,,
19895,1554926400,Clear,clear-day,0,0,97.7,97.7,41.28,0.14,1003.86,5.76,8.55,71,0,11,10,268,,,,,,,
19896,1554930000,Clear,clear-day,0,0,98.28,98.28,38.27,0.13,1002.5,7.28,13.23,110,0,8,10,267.9,,,,,,,
19897,1554933600,Clear,clear-day,0,0,99.29,99.29,37.57,0.12,1000.9,7.79,12.42,104,0,5,10,267.3,,,,,,,
19898,1554937200,Clear,clear-day,0,0,98.8,98.8,41.61,0.14,1000.92,7.53,13.04,116,0,2,10,266.5,,,,,,,
19899,1554940800,Clear,clear-day,0,0,95.89,95.89,46.43,0.19,1000.11,13.5,13.5,143,0,0,10,265.3,,,,,,,
19900,1554944400,Clear,clear-night,0,0,92.95,92.95,47.32,0.21,999.23,8.66,13.58,137,0,0,10,264.8,,,,,,,
19901,1554948000,Clear,clear-night,0,0,88.65,88.65,42.72,0.2,999.55,6.99,9.38,153,0,0,10,264.6,,,,,,,
19902,1554951600,Clear,clear-night,0,0,86.86,86.86,37.42,0.17,999.45,6.15,11.13,122,0,0,10,264.4,,,,,,,
19903,1554955200,Clear,clear-night,0,0,81.88,81.88,43.76,0.26,1000.62,3.29,3.74,110,0,0,10,264.3,,,,,,,
19904,1554958800,Clear,clear-night,0,0,79.04,79.04,43.6,0.28,1000.7,4.11,6.89,82,0,0,10,264.3,,,,,,,
19905,1554962400,Clear,clear-night,0,0,76.29,76.29,41.89,0.29,1000.57,1.17,3.55,306,0,0,10,264.6,,,,,,,
19906,1554966000,Clear,clear-night,0,0,75.34,75.34,46.8,0.36,1001.29,2.38,3.41,26,0,0,10,264.7,,,,,,,
19907,1554969600,Clear,clear-night,0,0,74.94,74.94,39.26,0.28,1000.8,3.67,6.66,259,0,0,10,264.7,,,,,,,
19908,1554973200,Clear,clear-night,0,0,73.76,73.76,38.57,0.28,1001.63,4.73,8.11,287,0,0,10,264.4,,,,,,,
19909,1554976800,Clear,clear-night,0,0,74.77,74.77,39.78,0.28,1001.89,4.17,5.45,229,0,0,9.685,263.8,,,,,,,
19910,1554980400,Clear,clear-night,0,0,72.16,72.16,41.73,0.33,1002.55,14.54,14.54,274,0,0,8.727,263,,,,,,,
19911,1554984000,Clear,clear-night,0,0,76.89,76.89,45.42,0.33,1002.16,12.63,13.84,282,0,0,10,263.4,,,,,,,
19912,1554987600,Clear,clear-day,0,0,82.22,82.22,33.25,0.17,1003.51,7.3,11.62,250,0,0,10,263,,,,,,,
19913,1554991200,Clear,clear-day,0,0,84.47,84.47,28.58,0.13,1004.61,12.3,12.69,290,0,1,10,262.7,,,,,,,
19914,1554994800,Clear,clear-day,0,0,85.22,85.22,42.31,0.22,1004.86,7.79,9.06,339,0,4,10,262.4,,,,,,,
19915,1554998400,Clear,clear-day,0,0,87.21,87.21,45.63,0.24,1004.96,10.29,16.63,349,0,7,6.312,262.1,,,,,,,
19916,1555002000,Clear,clear-day,0,0,86.43,86.43,44.64,0.23,1004.88,11.08,19.75,4,0,10,4.67,261.8,,,,,,,
19917,1555005600,Clear,clear-day,0,0,87.41,87.41,39.63,0.19,1004.93,8.39,19.21,348,0,12,5.59,262.1,,,,,,,
19918,1555009200,Clear,clear-day,0,0,89.56,89.56,38.68,0.17,1004.76,6.91,14.38,19,0,12,4.546,262.2,,,,,,,
19919,1555012800,Clear,clear-day,0,0,89.85,89.85,35.87,0.15,1004.76,4.89,9.51,291,0,11,5.172,262.3,,,,,,,
19920,1555016400,Clear,clear-day,0,0,90.6,90.6,40.59,0.18,1003.96,6.57,10.33,24,0,8,5.526,262.4,,,,,,,
19921,1555020000,Clear,clear-day,0,0,91.21,91.21,38.89,0.16,1003.34,7.05,12.89,97,0,5,5.398,262.2,,,,,,,
19922,1555023600,Clear,clear-day,0,0,88.88,88.88,42.33,0.2,1001.31,7.94,10.8,99,0,2,5.137,261.9,,,,,,,
19923,1555027200,Mostly Cloudy,partly-cloudy-day,0,0,85.7,85.7,39.62,0.2,1002.27,8.87,8.87,100,0.59,0,5.551,262.3,,,,,,,
19924,1555030800,Mostly Cloudy,partly-cloudy-night,0,0,83.26,83.26,37.8,0.2,1003.59,5.5,8.47,69,0.6,0,7.892,262.6,,,,,,,
19925,1555034400,Partly Cloudy,partly-cloudy-night,0,0,79.83,79.83,37.15,0.22,1004.56,6.23,9.16,87,0.31,0,6.403,262.9,,,,,,,
19926,1555038000,Clear,clear-night,0,0,76.98,76.98,42.75,0.3,1005.77,4.76,8.76,121,0,0,5.179,263.4,,,,,,,
19927,1555041600,Clear,clear-night,0,0,74.55,74.55,44.56,0.34,1006.42,5.12,8.22,126,0,0,5.589,264,,,,,,,
19928,1555045200,Partly Cloudy,partly-cloudy-night,0,0,73.42,73.42,42.89,0.33,1006.81,9.41,11.01,137,0.21,0,5.025,264.6,,,,,,,
19929,1555048800,Mostly Cloudy,partly-cloudy-night,0,0,73.05,73.05,43.8,0.35,1007.96,6.79,8.23,153,0.75,0,6.815,265.5,,,,,,,
19930,1555052400,Mostly Cloudy,partly-cloudy-night,0,0,72.7,72.7,45.77,0.38,1007.79,5.26,9.68,118,0.75,0,5.936,265.5,,,,,,,
19931,1555056000,Mostly Cloudy,partly-cloudy-night,0,0,71.01,71.01,46.11,0.41,1008.02,3.72,10.14,101,0.75,0,6.408,265.3,,,,,,,
19932,1555059600,Overcast,cloudy,0,0,69.68,69.68,46.67,0.44,1008.13,5.09,5.09,78,1,0,7.063,265,,,,,,,
19933,1555063200,Overcast,cloudy,0,0,69.03,69.03,46.97,0.45,1008.18,3.97,5.97,61,1,0,7.618,265,,,,,,,
19934,1555066800,Overcast,cloudy,0,0,68.56,68.56,46.38,0.45,1007.92,1.26,2.65,352,1,0,8.611,265.1,,,,,,,
19935,1555070400,Mostly Cloudy,partly-cloudy-night,0,0,66.35,66.35,42.86,0.42,1008.05,2.82,3.34,326,0.75,0,9.272,264.5,,,,,,,
19936,1555074000,Mostly Cloudy,partly-cloudy-day,0,0,65.13,65.13,42.67,0.44,1008.35,5.95,5.95,322,0.75,0,10,264.8,,,,,,,
19937,1555077600,Overcast,cloudy,0,0,66.98,66.98,44.42,0.44,1008.79,2.17,4.21,343,0.88,1,10,265.2,,,,,,,
19938,1555081200,Overcast,cloudy,0,0,71.11,71.11,47.46,0.43,1008.6,3.31,3.74,35,0.88,3,9.252,265.7,,,,,,,
19939,1555084800,Mostly Cloudy,partly-cloudy-day,0,0,74.58,74.58,51.63,0.45,1008.54,3.07,4.94,43,0.75,5,5.71,266.4,,,,,,,
19940,1555088400,Overcast,cloudy,0,0,78.39,78.39,43.55,0.29,1007.35,4.65,9.51,83,0.88,6,6.037,267.2,,,,,,,
19941,1555092000,Overcast,cloudy,0,0,80.49,80.49,37.41,0.21,1006.69,4.23,10.78,93,0.88,6,6.564,267.3,,,,,,,
19942,1555095600,Mostly Cloudy,partly-cloudy-day,0,0,83.11,83.11,38.12,0.2,1005.49,5.67,13.01,81,0.75,7,6.085,268,,,,,,,
19943,1555099200,Mostly Cloudy,partly-cloudy-day,0,0,84.13,84.13,39.97,0.21,1004.98,8.5,13.23,102,0.75,7,8.503,268.9,,,,,,,
19944,1555102800,Mostly Cloudy,partly-cloudy-day,0,0,85.34,85.34,40.39,0.21,1003.08,6.28,12.31,81,0.75,5,9.422,270,,,,,,,
19945,1555106400,Overcast,cloudy,0,0,86.1,86.1,41.62,0.21,1002.58,8.13,12.74,78,0.88,3,9.417,271.6,,,,,,,
19946,1555110000,Overcast,cloudy,0,0,85.14,85.14,45.57,0.25,1002.09,9.13,11.71,99,0.88,2,9.108,273.5,,,,,,,
19947,1555113600,Mostly Cloudy,partly-cloudy-day,0,0,82.2,82.2,48.09,0.3,1001.31,9.19,11.82,103,0.75,0,10,275,,,,,,,
19948,1555117200,Mostly Cloudy,partly-cloudy-night,0,0,80.83,80.83,44.43,0.28,1001.4,8.98,8.98,70,0.59,0,10,276.5,,,,,,,
19949,1555120800,Partly Cloudy,partly-cloudy-night,0,0,78.15,78.15,44.49,0.3,1001.52,6.09,12.25,115,0.31,0,10,278.1,,,,,,,
19950,1555124400,Partly Cloudy,partly-cloudy-night,0,0,75.64,75.64,46.98,0.36,1001.87,5.51,12.2,110,0.23,0,10,279.7,,,,,,,
19951,1555128000,Partly Cloudy,partly-cloudy-night,0,0,74.39,74.39,49.99,0.42,1002.49,3.79,12.17,113,0.23,0,10,281.3,,,,,,,
19952,1555131600,Clear,clear-night,0,0,72.59,72.59,53.27,0.51,1003.2,3.21,8.53,44,0,0,10,283,,,,,,,
19953,1555135200,Clear,clear-night,0,0,71.7,72.08,63.2,0.75,1003.17,3.11,6.78,131,0,0,10,286.2,,,,,,,
19954,1555138800,Clear,clear-night,0,0,68.97,69.5,63.84,0.84,1003.29,3.86,5.04,42,0,0,10,286.8,,,,,,,
19955,1555142400,Clear,clear-night,0,0,67.38,67.75,62.27,0.84,1003.08,1.77,3.56,2,0,0,10,286.7,,,,,,,
19956,1555146000,Clear,clear-night,0,0,66.13,66.52,62.09,0.87,1003.06,1.84,2.9,113,0,0,10,286.8,,,,,,,
19957,1555149600,Clear,clear-night,0,0,64.92,64.92,58.25,0.79,1003.2,2.11,5.31,241,0,0,10,287.3,,,,,,,
19958,1555153200,Clear,clear-night,0,0,64.14,64.14,45.34,0.5,1003.08,2.1,4.11,239,0,0,10,288.2,,,,,,,
19959,1555156800,Clear,clear-night,0,0,63.29,63.29,55.7,0.76,1003.23,2.7,6.6,291,0,0,10,287.5,,,,,,,
19960,1555160400,Clear,clear-day,0,0,62.48,62.48,45.02,0.53,1003.55,1.27,5.59,195,0,0,4.739,289.9,,,,,,,
19961,1555164000,Partly Cloudy,partly-cloudy-day,0,0,65.61,65.61,51.73,0.61,1004.2,2.2,5.61,50,0.48,1,3.927,293.1,,,,,,,
19962,1555167600,Partly Cloudy,partly-cloudy-day,0,0,71.45,71.45,53.77,0.54,1003.88,1.05,7.19,109,0.36,3,2.75,295.6,,,,,,,
19963,1555171200,Clear,clear-day,0,0,77.88,77.88,43.94,0.3,1004.51,5.52,8.93,43,0,6,6.261,297,,,,,,,
19964,1555174800,Clear,clear-day,0,0,86.09,86.09,46.84,0.26,1004.52,5.84,8.9,175,0,9,4.518,297.8,,,,,,,
19965,1555178400,Clear,clear-day,0,0,89.61,89.61,18.45,0.07,1004.68,8.42,26.83,304,0,11,7.663,296.6,,,,,,,
19966,1555182000,Clear,clear-day,0,0,92.15,92.15,12.87,0.05,1004.61,8.12,20.6,273,0,11,8.326,296.2,,,,,,,
19967,1555185600,Clear,clear-day,0,0,93.37,93.37,16.37,0.06,1004.29,16.99,16.99,269,0,10,10,295.4,,,,,,,
19968,1555189200,Clear,clear-day,0,0,92.6,92.6,8.42,0.04,1004.31,8.5,13.9,267,0,7,10,294.8,,,,,,,
19969,1555192800,Clear,clear-day,0,0,92.93,92.93,38.94,0.15,1003.96,8.54,20.47,313,0,4,10,294.5,,,,,,,
19970,1555196400,Clear,clear-day,0,0,91.48,91.48,42.44,0.18,1003.78,7.19,15.53,21,0,2,10,294.3,,,,,,,
19971,1555200000,Clear,clear-day,0,0,85.71,85.71,41.81,0.21,1005.39,8.14,14.25,64,0,0,10,291.8,,,,,,,
19972,1555203600,Clear,clear-night,0,0,82.52,82.52,39.48,0.22,1006.42,4.58,8.05,55,0,0,10,292,,,,,,,
19973,1555207200,Clear,clear-night,0,0,79.02,79.02,33.36,0.19,1008.43,3.25,6.67,347,0,0,10,292.8,,,,,,,
19974,1555210800,Clear,clear-night,0,0,74.71,74.71,34.74,0.23,1010.32,9.93,12.48,3,0,0,10,293.5,,,,,,,
19975,1555214400,Clear,clear-night,0,0,71.08,71.08,37.68,0.3,1011.9,5.96,9.93,23,0,0,10,294,,,,,,,
19976,1555218000,Clear,clear-night,0,0,68.91,68.91,38.31,0.33,1012.91,6.07,8.48,9,0,0,10,294.4,,,,,,,
19977,1555221600,Clear,clear-night,0,0,67.43,67.43,43.46,0.42,1013.43,6.98,8.84,324,0,0,10,292.6,,,,,,,
19978,1555225200,Clear,clear-night,0,0,65.66,65.66,43.22,0.44,1014.66,4.66,7.26,335,0,0,10,293.4,,,,,,,
19979,1555228800,Clear,clear-night,0,0,63.13,63.13,44.42,0.5,1016.18,3.68,8.6,308,0,0,10,294.5,,,,,,,
