id,time,summary,icon,precipIntensity,precipProbability,temperature,apparentTemperature,dewPoint,humidity,pressure,windSpeed,windGust,windBearing,cloudCover,uvIndex,visibility,ozone,precipType,,,,,,
24666,2019-10-26 14:00:00,Clear,clear-day,0,0,70.7,70.7,38.16,0.3,1013.8,5.58,7.98,54,0,8,10,261,,,,,,,
24667,2019-10-26 15:00:00,Clear,clear-day,0,0,72.82,72.82,37.5,0.28,1013.1,7.58,7.91,76,0,6,10,260.3,,,,,,,
24668,2019-10-26 16:00:00,Clear,clear-day,0,0,73.03,73.03,38.44,0.28,1012.3,5.99,7.6,96,0,4,10,259.9,,,,,,,
24669,2019-10-26 17:00:00,Clear,clear-day,0,0,74.16,74.16,41.84,0.31,1011.3,8.23,11.34,89,0,2,9.998,260.2,,,,,,,
24670,2019-10-26 18:00:00,Clear,clear-day,0,0,72.75,72.75,41.24,0.32,1010.8,5.38,5.85,100,0,0,10,260.8,,,,,,,
24671,2019-10-26 19:00:00,Clear,clear-day,0,0,69.2,69.2,42.21,0.38,1010.9,6.15,6.66,96,0,0,10,261.1,,,,,,,
24672,2019-10-26 20:00:00,Clear,clear-night,0,0,66.57,66.57,43.37,0.43,1011.7,4.08,5.99,93,0,0,9.133,262.6,,,,,,,
24673,2019-10-26 21:00:00,Clear,clear-night,0,0,64.61,64.61,43.03,0.45,1012.5,3.3,4.64,88,0,0,9.592,262.6,,,,,,,
24674,2019-10-26 22:00:00,Clear,clear-night,0,0,63.65,63.65,42.92,0.47,1013.1,2.4,2.4,93,0,0,10,262.4,,,,,,,
24675,2019-10-26 23:00:00,Clear,clear-night,0,0,62.34,62.34,41.13,0.46,1012.6,1.63,3.47,59,0,0,10,261.8,,,,,,,
24676,2019-10-27 00:00:00,Clear,clear-night,0,0,62.08,62.08,41.04,0.46,1011.8,1.81,2.12,9,0,0,10,261.1,,,,,,,
24677,2019-10-27 01:00:00,Clear,clear-night,0,0,60.69,60.69,41.22,0.49,1011.1,2.03,2.64,40,0,0,10,260.5,,,,,,,
24678,2019-10-27 01:00:00,Clear,clear-night,0,0,60.23,60.23,50.73,0.71,1011.6,1.19,4.8,353,0,0,10,260,,,,,,,
24679,2019-10-27 02:00:00,Clear,clear-night,0,0,59.5,59.5,50.72,0.73,1012.1,1.01,3.38,292,0,0,10,259.5,,,,,,,
24680,2019-10-27 03:00:00,Clear,clear-night,0,0,58.94,58.94,50.65,0.74,1011.6,1.58,4.91,355,0,0,10,259.1,,,,,,,
24681,2019-10-27 04:00:00,Clear,clear-night,0,0,58.96,58.96,55.66,0.89,1011.8,1.84,2.16,277,0,0,10,258.8,,,,,,,
24682,2019-10-27 05:00:00,Clear,clear-night,0,0,56.88,56.88,50.45,0.79,1011.4,3.07,3.07,21,0,0,10,258.8,,,,,,,
24683,2019-10-27 06:00:00,Clear,clear-night,0,0,57.44,57.44,49.67,0.75,1011.3,3.16,3.16,7,0,0,10,258,,,,,,,
24684,2019-10-27 07:00:00,Clear,clear-day,0,0,55.86,55.86,41.25,0.58,1012.3,1.75,1.75,219,0,0,10,258,,,,,,,
24685,2019-10-27 08:00:00,Clear,clear-day,0,0,57.45,57.45,44.02,0.61,1013.6,4.02,4.02,316,0,1,10,258.1,,,,,,,
24686,2019-10-27 09:00:00,Clear,clear-day,0,0,62.57,62.57,46.98,0.57,1013.5,2.13,4.25,2,0,2,10,258.2,,,,,,,
24687,2019-10-27 10:00:00,Clear,clear-day,0,0,69.48,69.48,45.59,0.42,1013,3.2,4.63,15,0,4,10,258.4,,,,,,,
24688,2019-10-27 11:00:00,Clear,clear-day,0,0,74.7,74.7,47.14,0.38,1012.2,1.62,4.89,33,0,7,10,258.5,,,,,,,
24689,2019-10-27 12:00:00,Clear,clear-day,0,0,76.98,76.98,47.36,0.35,1011.8,2.47,6.13,53,0,8,10,260.4,,,,,,,
24690,2019-10-27 13:00:00,Clear,clear-day,0,0,79.29,79.29,49.92,0.36,1010.9,3.53,8.67,68,0,8,10,260,,,,,,,
24691,2019-10-27 14:00:00,Clear,clear-day,0,0,80.34,80.34,49.76,0.34,1010.1,6.26,8.14,94,0,6,10,259.2,,,,,,,
24692,2019-10-27 15:00:00,Clear,clear-day,0,0,80.99,80.99,51.66,0.36,1009.8,4.81,7.44,82,0,4,10,258.4,,,,,,,
24693,2019-10-27 16:00:00,Clear,clear-day,0,0,80.9,80.9,50.02,0.34,1009.4,5.88,9.4,89,0,2,10,257.8,,,,,,,
24694,2019-10-27 17:00:00,Clear,clear-day,0,0,79.28,79.28,51.65,0.38,1009.5,7.59,8.8,99,0.31,0,10,257.2,,,,,,,
24695,2019-10-27 18:00:00,Partly Cloudy,partly-cloudy-night,0,0,77.28,77.28,53.01,0.43,1010.2,7.06,8.76,93,0.44,0,10,257.5,,,,,,,
24696,2019-10-27 19:00:00,Clear,clear-night,0,0,75.34,75.34,52.72,0.45,1010.8,3.77,10.06,96,0.31,0,10,257.3,,,,,,,
24697,2019-10-27 20:00:00,Clear,clear-night,0,0,73.98,73.98,54.62,0.51,1011.4,3.01,4.37,68,0.09,0,9.625,257.2,,,,,,,
24698,2019-10-27 21:00:00,Clear,clear-night,0,0,72.45,72.45,54.77,0.54,1011.8,2.09,5.32,8,0,0,9.637,257.2,,,,,,,
24699,2019-10-27 22:00:00,Clear,clear-night,0,0,70.17,70.17,54.63,0.58,1011.7,4.45,4.76,26,0.19,0,8.902,257.5,,,,,,,
24700,2019-10-27 23:00:00,Partly Cloudy,partly-cloudy-night,0,0,69.87,69.87,55.97,0.61,1011.2,6.06,6.8,73,0.44,0,9.228,257.9,,,,,,,
24701,2019-10-28 00:00:00,Partly Cloudy,partly-cloudy-night,0,0,69.41,69.41,55.9,0.62,1010.6,2.31,2.55,34,0.59,0,8.412,257.5,,,,,,,
24702,2019-10-28 01:00:00,Mostly Cloudy,partly-cloudy-night,0,0,67.45,67.88,62.66,0.85,1011,3.66,7.89,72,0.75,0,8.397,258.9,,,,,,,
24703,2019-10-28 02:00:00,Clear,clear-night,0,0,65.91,66.22,61.43,0.85,1011.1,3.03,3.03,60,0,0,8.588,260.6,,,,,,,
24704,2019-10-28 03:00:00,Partly Cloudy,partly-cloudy-night,0,0,64.18,64.4,60.28,0.87,1011.3,1.57,3.99,50,0.44,0,10,261.7,,,,,,,
24705,2019-10-28 04:00:00,Clear,clear-night,0,0,64.38,65.15,63.95,0.98,1011.1,0.96,2.66,37,0.11,0,10,261.6,,,,,,,
24706,2019-10-28 05:00:00,Clear,clear-night,0,0,63.2,63.45,60.22,0.9,1010.6,2.01,3.96,334,0.19,0,10,260.7,,,,,,,
24707,2019-10-28 06:00:00,Mostly Cloudy,partly-cloudy-night,0,0,62.97,63.28,60.51,0.92,1010.6,1.54,3.65,319,0.75,0,10,260.4,,,,,,,
24708,2019-10-28 07:00:00,Mostly Cloudy,partly-cloudy-day,0,0,62.91,62.98,58.86,0.87,1011.2,0.9,3.23,356,0.71,0,8.734,260.4,,,,,,,
24709,2019-10-28 08:00:00,Overcast,cloudy,0,0,64.16,64.16,58.77,0.83,1012.3,0.57,2.42,27,1,1,7.841,260.5,,,,,,,
24710,2019-10-28 09:00:00,Overcast,cloudy,0,0,65.7,65.7,58.66,0.78,1012.6,2.57,4.45,14,1,2,4.824,260.7,,,,,,,
24711,2019-10-28 10:00:00,Overcast,cloudy,0,0,68.04,68.04,57.67,0.69,1012.1,2.1,5.39,46,1,3,6.41,260.5,,,,,,,
24712,2019-10-28 11:00:00,Partly Cloudy,partly-cloudy-day,0.0003,0.01,68.69,68.69,57.47,0.67,1010.9,5.11,6.46,45,0.32,6,10,260.3,rain,,,,,,
24713,2019-10-28 12:00:00,Mostly Cloudy,partly-cloudy-day,0,0,72.45,72.45,58.37,0.61,1010.4,3.88,8.39,37,0.6,6,6.524,259.9,,,,,,,
24714,2019-10-28 13:00:00,Clear,clear-day,0,0,76.24,76.24,58.75,0.55,1009.7,4.63,8.2,63,0.23,7,7.332,261,,,,,,,
24715,2019-10-28 14:00:00,Clear,clear-day,0,0,78.05,78.05,57.75,0.5,1009.1,3.39,9.3,66,0.1,6,7.455,260.1,,,,,,,
24716,2019-10-28 15:00:00,Clear,clear-day,0,0,79.47,79.48,59.35,0.5,1008.7,5.37,9.29,93,0,4,5.938,259.3,,,,,,,
24717,2019-10-28 16:00:00,Clear,clear-day,0,0,80.71,81.7,61.53,0.52,1007.9,6.17,9.51,90,0,2,5.61,258.4,,,,,,,
24718,2019-10-28 17:00:00,Clear,clear-day,0,0,80.41,81.41,61.27,0.52,1007.5,6.58,6.58,134,0,0,5.314,257.4,,,,,,,
24719,2019-10-28 18:00:00,Clear,clear-night,0,0,78.98,79.31,63.11,0.58,1008.4,5.66,34.77,126,0,0,8.037,257.1,,,,,,,
24720,2019-10-28 19:00:00,Clear,clear-night,0,0,77.45,77.55,60.73,0.56,1009.4,3.33,5.09,158,0,0,9.508,257.4,,,,,,,
24721,2019-10-28 20:00:00,Clear,clear-night,0,0,76.66,76.73,60.52,0.57,1010.5,1.2,5.85,45,0,0,9.062,258.2,,,,,,,
24722,2019-10-28 21:00:00,Clear,clear-night,0,0,74.53,74.54,60.11,0.61,1011.2,2.82,4.03,81,0,0,9.517,258.6,,,,,,,
24723,2019-10-28 22:00:00,Clear,clear-night,0,0,72.98,72.98,59.54,0.63,1010.8,3.04,5.53,33,0,0,10,259,,,,,,,
24724,2019-10-28 23:00:00,Clear,clear-night,0,0,72.41,72.7,62.59,0.71,1010.3,6.91,7.94,101,0.09,0,10,259,,,,,,,
24725,2019-10-29 00:00:00,Clear,clear-night,0,0,70.31,70.74,63.39,0.79,1010.1,5.43,5.73,68,0.09,0,9.785,258,,,,,,,
24726,2019-10-29 01:00:00,Partly Cloudy,partly-cloudy-night,0,0,70,70.83,66.26,0.88,1009.8,5.17,5.17,34,0.44,0,8.964,258.2,,,,,,,
24727,2019-10-29 02:00:00,Mostly Cloudy,partly-cloudy-night,0,0,69.17,70.06,66.42,0.91,1010,0.4,6.22,153,0.75,0,6.722,258.7,,,,,,,
24728,2019-10-29 03:00:00,Overcast,cloudy,0,0,67.71,68.64,66.15,0.95,1010.2,2.56,3.8,31,1,0,6.224,258.9,,,,,,,
24729,2019-10-29 04:00:00,Overcast,cloudy,0,0,67.34,68.14,65.17,0.93,1010,1.92,4.89,39,1,0,6.87,258.6,,,,,,,
24730,2019-10-29 05:00:00,Overcast,cloudy,0,0,68.21,68.91,64.84,0.89,1010.1,2.39,4.14,34,1,0,8.11,258.2,,,,,,,
24731,2019-10-29 06:00:00,Overcast,cloudy,0,0,68.33,68.96,64.31,0.87,1010.1,3.28,3.99,19,1,0,7.578,258.5,,,,,,,
24732,2019-10-29 07:00:00,Overcast,cloudy,0,0,68.99,69.24,61.75,0.78,1010.8,2.08,3.8,30,1,0,5.752,258.6,,,,,,,
24733,2019-10-29 08:00:00,Overcast,cloudy,0,0,69.79,70.19,63.1,0.79,1011.7,1.72,3.85,63,1,1,5.316,258.6,,,,,,,
24734,2019-10-29 09:00:00,Overcast,cloudy,0,0,70.69,71.14,63.64,0.78,1011.9,2.77,4.01,9,1,2,5.686,258.5,,,,,,,
24735,2019-10-29 10:00:00,Mostly Cloudy,partly-cloudy-day,0,0,73.41,73.86,64.05,0.73,1011.3,3.28,3.28,15,0.75,3,3.976,258,,,,,,,
24736,2019-10-29 11:00:00,Overcast,cloudy,0,0,76.29,76.76,64.41,0.67,1010.6,3.35,5.92,26,0.88,4,3.273,257.3,,,,,,,
24737,2019-10-29 12:00:00,Mostly Cloudy,partly-cloudy-day,0,0,76.91,77.38,64.49,0.66,1009.7,4.28,5.12,84,0.75,5,3.235,256.6,,,,,,,
24738,2019-10-29 13:00:00,Mostly Cloudy,partly-cloudy-day,0,0,77.6,77.96,63.42,0.62,1008.7,5.84,6.25,56,0.75,5,2.846,255.7,,,,,,,
24739,2019-10-29 14:00:00,Mostly Cloudy,partly-cloudy-day,0,0,78.16,78.65,64.72,0.63,1007.7,4.88,7.48,72,0.75,5,3.261,257.8,,,,,,,
24740,2019-10-29 15:00:00,Mostly Cloudy,partly-cloudy-day,0,0,80.31,82,64.4,0.58,1007.3,5.56,6.68,69,0.75,3,3.13,257.1,,,,,,,
24741,2019-10-29 16:00:00,Partly Cloudy,partly-cloudy-day,0,0,81.21,82.92,64.65,0.57,1006.8,4.39,9.3,85,0.44,2,3.235,256.5,,,,,,,
24742,2019-10-29 17:00:00,Clear,clear-day,0,0,80.43,82.19,64.71,0.59,1006.7,7,7,80,0,0,2.405,256,,,,,,,
24743,2019-10-29 18:00:00,Clear,clear-night,0,0,79.49,81.32,64.93,0.61,1007.2,2.88,32.11,101,0.09,0,4.394,255.4,,,,,,,
24744,2019-10-29 19:00:00,Partly Cloudy,partly-cloudy-night,0,0,78.15,78.58,64.12,0.62,1008,1.8,4.17,51,0.46,0,6.611,254.8,,,,,,,
24745,2019-10-29 20:00:00,Partly Cloudy,partly-cloudy-night,0,0,76.95,77.3,63.36,0.63,1009,1.24,4.95,245,0.59,0,6.378,254.2,,,,,,,
24746,2019-10-29 21:00:00,Overcast,cloudy,0,0,76.72,77.06,63.23,0.63,1009.5,1.03,8.21,191,0.88,0,5.516,253.6,,,,,,,
24747,2019-10-29 22:00:00,Overcast,cloudy,0,0,76.44,76.94,64.75,0.67,1009.4,2.53,7.63,184,0.88,0,5.62,253.3,,,,,,,
24748,2019-10-29 23:00:00,Overcast,cloudy,0,0,76.32,76.99,66.23,0.71,1009.3,2.74,4.94,82,0.88,0,5.48,253,,,,,,,
24749,2019-10-30 00:00:00,Partly Cloudy,partly-cloudy-night,0,0,75.38,76.04,66.07,0.73,1009.4,4.52,11.26,76,0.59,0,5.092,252.7,,,,,,,
24750,2019-10-30 01:00:00,Partly Cloudy,partly-cloudy-night,0,0,74.78,76.12,71.17,0.89,1009.7,3.35,6.45,51,0.44,0,5.511,252.7,,,,,,,
24751,2019-10-30 02:00:00,Partly Cloudy,partly-cloudy-night,0,0,73.42,74.81,71.1,0.92,1009.6,2.1,4.92,65,0.44,0,5.558,252.7,,,,,,,
24752,2019-10-30 03:00:00,Mostly Cloudy,partly-cloudy-night,0,0,72.46,73.81,70.54,0.94,1009.4,4.14,5.78,30,0.75,0,6.222,253.5,,,,,,,
24753,2019-10-30 04:00:00,Mostly Cloudy,partly-cloudy-night,0,0,71.7,73.01,70.01,0.94,1009.7,3.83,5.81,53,0.75,0,6.185,252.4,,,,,,,
24754,2019-10-30 05:00:00,Mostly Cloudy,partly-cloudy-night,0,0,71.62,72.88,69.68,0.94,1009.6,1.85,2.71,61,0.75,0,6.951,253.2,,,,,,,
24755,2019-10-30 06:00:00,Mostly Cloudy,partly-cloudy-night,0,0,72.05,73.33,69.9,0.93,1010,2.8,2.8,56,0.75,0,7.158,252.8,,,,,,,
24756,2019-10-30 07:00:00,Overcast,cloudy,0,0,71.56,71.98,63.54,0.76,1010.5,1.15,1.93,87,1,0,5.503,252.1,,,,,,,
24757,2019-10-30 08:00:00,Overcast,cloudy,0,0,72.05,72.46,63.46,0.74,1011.7,1.71,1.77,32,1,1,4.057,251.4,,,,,,,
24758,2019-10-30 09:00:00,Overcast,cloudy,0,0,73.08,73.57,64.32,0.74,1012.3,1.05,1.94,329,1,2,2.86,250.9,,,,,,,
24759,2019-10-30 10:00:00,Overcast,cloudy,0,0,75.09,75.63,64.99,0.71,1011.8,3.1,3.1,48,0.88,3,2.323,250.9,,,,,,,
24760,2019-10-30 11:00:00,Overcast,cloudy,0,0,77.16,77.75,65.54,0.67,1011,2.75,6.69,51,1,4,2.759,251.1,,,,,,,
24761,2019-10-30 12:00:00,Overcast,cloudy,0,0,78.6,79.24,66.12,0.66,1011.1,4.56,8.51,63,0.88,5,2.313,251.2,,,,,,,
24762,2019-10-30 13:00:00,Overcast,cloudy,0,0,79.38,81.52,66.56,0.65,1010.3,5.68,7.38,76,0.88,5,2.187,251,,,,,,,
24763,2019-10-30 14:00:00,Foggy,fog,0,0,79.46,81.71,67.02,0.66,1010.1,4.32,5.49,98,0.88,4,1.468,250.1,,,,,,,
24764,2019-10-30 15:00:00,Foggy,fog,0,0,78.02,78.62,65.67,0.66,1010.4,7.39,9.82,16,0.88,3,0.604,249.7,,,,,,,
24765,2019-10-30 16:00:00,Overcast,cloudy,0,0,74.87,75.08,62.01,0.64,1011.3,8.84,10.42,8,0.88,2,2.721,249.3,,,,,,,
24766,2019-10-30 17:00:00,Foggy,fog,0,0,70.53,70.53,57.09,0.62,1012.4,7.61,17,29,0.75,0,1.959,249,,,,,,,
24767,2019-10-30 18:00:00,Mostly Cloudy,partly-cloudy-night,0,0,66.06,66.06,55.54,0.69,1014,7.83,19.36,81,0.75,0,2.982,248.9,,,,,,,
24768,2019-10-30 19:00:00,Mostly Cloudy,partly-cloudy-night,0,0,63.58,63.58,53.82,0.71,1015.9,11.22,17.07,3,0.75,0,3.903,249.1,,,,,,,
24769,2019-10-30 20:00:00,Mostly Cloudy,partly-cloudy-night,0,0,60.31,60.31,50.22,0.69,1018.2,5.7,16.17,38,0.75,0,3.704,252.8,,,,,,,
24770,2019-10-30 21:00:00,Mostly Cloudy,partly-cloudy-night,0,0,57.68,57.68,48.29,0.71,1020.1,5.14,15.29,8,0.75,0,5.137,253.4,,,,,,,
24771,2019-10-30 22:00:00,Mostly Cloudy,partly-cloudy-night,0,0,55.43,55.43,45.06,0.68,1021.7,11.84,17.23,5,0.87,0,5.468,253.6,,,,,,,
24772,2019-10-30 23:00:00,Overcast,cloudy,0.0047,0.07,53.35,53.35,44.66,0.72,1023.2,5.01,18.71,26,0.94,0,6.357,253.6,rain,,,,,,
24773,2019-10-31 00:00:00,Mostly Cloudy,partly-cloudy-night,0,0,52.34,52.34,44.53,0.75,1024.4,4.7,16.34,31,0.87,0,3.226,252,,,,,,,
24774,2019-10-31 01:00:00,Overcast,cloudy,0,0,51.41,51.41,45.8,0.81,1025.5,10.34,18.64,356,1,0,4.496,252.4,,,,,,,
24775,2019-10-31 02:00:00,Overcast,cloudy,0,0,51.2,51.2,44.43,0.78,1026.6,8.62,17.8,298,1,0,7.71,253.3,,,,,,,
24776,2019-10-31 03:00:00,Mostly Cloudy,partly-cloudy-night,0,0,51.36,51.36,49.04,0.92,1027.5,4.58,9.31,28,0.71,0,10,253.7,,,,,,,
24777,2019-10-31 04:00:00,Overcast,cloudy,0,0,51.27,51.27,39.63,0.64,1028.3,6.19,10.63,347,1,0,7.327,253.1,,,,,,,
24778,2019-10-31 05:00:00,Overcast,cloudy,0,0,50.78,50.78,38.49,0.63,1028.9,7.28,11.16,342,1,0,7.469,252.2,,,,,,,
24779,2019-10-31 06:00:00,Overcast,cloudy,0,0,49.73,48.19,36.33,0.6,1029.6,4.54,11.64,328,1,0,7.458,251.6,,,,,,,
24780,2019-10-31 07:00:00,Overcast,cloudy,0,0,49.73,48.78,45.02,0.84,1030.6,3.7,4.58,304,1,0,8.725,251.9,,,,,,,
24781,2019-10-31 08:00:00,Overcast,cloudy,0,0,49.89,47.63,23.97,0.36,1031.8,5.82,5.82,318,1,0,10,253,,,,,,,
24782,2019-10-31 09:00:00,Overcast,cloudy,0,0,51.14,51.14,24.67,0.35,1032.5,2.99,2.99,289,1,2,10,253.9,,,,,,,
24783,2019-10-31 10:00:00,Overcast,cloudy,0,0,52.99,52.99,23.6,0.32,1032.1,2,3.89,4,1,3,10,254.2,,,,,,,
24784,2019-10-31 11:00:00,Overcast,cloudy,0,0,56.5,56.5,20.45,0.24,1030.9,3.28,3.28,54,1,4,10,254.2,,,,,,,
24785,2019-10-31 12:00:00,Mostly Cloudy,partly-cloudy-day,0,0,58.52,58.52,19.76,0.22,1029.7,3.15,6.39,65,0.87,5,10,254.1,,,,,,,
24786,2019-10-31 13:00:00,Mostly Cloudy,partly-cloudy-day,0,0,60.21,60.21,18.69,0.2,1028.2,4.65,10.34,59,0.87,5,10,255.2,,,,,,,
24787,2019-10-31 14:00:00,Clear,clear-day,0.0008,0.01,63.45,63.45,19.56,0.18,1026.9,5.66,6.65,47,0.26,6,10,254.7,rain,,,,,,
24788,2019-10-31 15:00:00,Mostly Cloudy,partly-cloudy-day,0,0,62.68,62.68,18.99,0.18,1026.5,2.72,6.25,63,0.87,3,10,254.4,,,,,,,
24789,2019-10-31 16:00:00,Clear,clear-day,0.0003,0.01,62.46,62.46,16.65,0.17,1025.7,6.43,8.25,74,0.23,2,10,254.6,rain,,,,,,
24790,2019-10-31 17:00:00,Overcast,cloudy,0,0,61.25,61.25,15.81,0.17,1025.7,5.78,10.18,73,1,0,10,254.9,,,,,,,
24791,2019-10-31 18:00:00,Mostly Cloudy,partly-cloudy-night,0,0,60.13,60.13,17.32,0.19,1026.2,7.6,12.36,49,0.75,0,10,255.3,,,,,,,
24792,2019-10-31 19:00:00,Mostly Cloudy,partly-cloudy-night,0,0,58.46,58.46,18.65,0.21,1026.7,3.34,6.71,47,0.75,0,10,258.5,,,,,,,
24793,2019-10-31 20:00:00,Partly Cloudy,partly-cloudy-night,0,0,57.44,57.44,20.28,0.23,1027.8,3.15,11.6,85,0.59,0,10,258.7,,,,,,,
24794,2019-10-31 21:00:00,Mostly Cloudy,partly-cloudy-night,0,0,56.87,56.87,22.64,0.26,1028.5,2.48,6.61,83,0.75,0,10,258.6,,,,,,,
24795,2019-10-31 22:00:00,Partly Cloudy,partly-cloudy-night,0,0,55.09,55.09,23.59,0.29,1028.3,3.25,8.23,102,0.59,0,10,258.3,,,,,,,
24796,2019-10-31 23:00:00,Partly Cloudy,partly-cloudy-night,0,0,53.83,53.83,23.88,0.31,1027.7,2.64,7.54,72,0.46,0,10,257.8,,,,,,,
24797,2019-11-01 00:00:00,Partly Cloudy,partly-cloudy-night,0,0,52.33,52.33,25.21,0.35,1027,2.09,3.89,122,0.36,0,10,256.2,,,,,,,
24798,2019-11-01 01:00:00,Clear,clear-night,0,0,51.47,51.47,31.98,0.47,1026.6,1.22,4.6,58,0,0,10,256,,,,,,,
24799,2019-11-01 02:00:00,Clear,clear-night,0,0,50.69,50.69,31.84,0.48,1026.7,1.25,4.31,49,0,0,10,256.2,,,,,,,
24800,2019-11-01 03:00:00,Clear,clear-night,0,0,49.65,49.65,33.28,0.53,1026.2,1.52,4.73,20,0,0,10,256.3,,,,,,,
24801,2019-11-01 04:00:00,Clear,clear-night,0,0,49.03,49.03,34.62,0.57,1026.4,1.83,5.62,0,0,0,10,256.6,,,,,,,
24802,2019-11-01 05:00:00,Clear,clear-night,0,0,47.73,47.73,36.06,0.64,1026.4,1.16,2.31,199,0,0,10,256.9,,,,,,,
24803,2019-11-01 06:00:00,Clear,clear-night,0,0,46.71,46.71,35.35,0.64,1026.6,1.1,3.76,343,0,0,10,258.2,,,,,,,
24804,2019-11-01 07:00:00,Partly Cloudy,partly-cloudy-day,0,0,47.05,47.05,31.73,0.55,1026.5,0.96,2.08,78,0.59,0,10,258.7,,,,,,,
24805,2019-11-01 08:00:00,Mostly Cloudy,partly-cloudy-day,0,0,48.3,48.3,33.17,0.56,1026.5,1.53,3.33,85,0.75,0,10,259.3,,,,,,,
24806,2019-11-01 09:00:00,Mostly Cloudy,partly-cloudy-day,0,0,51.65,51.65,34,0.51,1026.1,2.48,4.96,118,0.75,2,10,259.6,,,,,,,
24807,2019-11-01 10:00:00,Partly Cloudy,partly-cloudy-day,0,0,54.75,54.75,28.5,0.36,1025.3,2.97,5.29,118,0.59,3,10,259.6,,,,,,,
24808,2019-11-01 11:00:00,Partly Cloudy,partly-cloudy-day,0,0,58.37,58.37,26.03,0.29,1024.2,3.58,8.41,91,0.44,5,10,259.5,,,,,,,
24809,2019-11-01 12:00:00,Partly Cloudy,partly-cloudy-day,0,0,61.55,61.55,29.12,0.29,1023.2,5.09,6.09,72,0.59,6,10,260.6,,,,,,,
24810,2019-11-01 13:00:00,Partly Cloudy,partly-cloudy-day,0,0,63.32,63.32,27.16,0.25,1022,3.49,7.28,51,0.32,6,10,260.5,,,,,,,
24811,2019-11-01 14:00:00,Partly Cloudy,partly-cloudy-day,0,0,65.27,65.27,28.41,0.25,1020.6,6.54,10.52,78,0.32,5,10,260.1,,,,,,,
24812,2019-11-01 15:00:00,Clear,clear-day,0,0,66.48,66.48,29.7,0.25,1020,3.85,7.02,120,0.19,4,10,260,,,,,,,
24813,2019-11-01 16:00:00,Partly Cloudy,partly-cloudy-day,0,0,66.97,66.97,33.09,0.28,1019.8,6.02,10.33,81,0.32,2,10,260.1,,,,,,,
24814,2019-11-01 17:00:00,Partly Cloudy,partly-cloudy-day,0,0,66.23,66.23,36.26,0.33,1020,6.78,8.3,68,0.32,0,10,260.4,,,,,,,
24815,2019-11-01 18:00:00,Partly Cloudy,partly-cloudy-night,0,0,62.68,62.68,35.24,0.36,1020.6,3.96,4.15,74,0.44,0,10,260.6,,,,,,,
24816,2019-11-01 19:00:00,Partly Cloudy,partly-cloudy-night,0,0,62.15,62.15,45.1,0.54,1021.1,1.62,4.86,21,0.49,0,10,262.2,,,,,,,
24817,2019-11-01 20:00:00,Clear,clear-night,0,0,60.22,60.22,35.04,0.39,1021.7,1.7,4.36,232,0.1,0,10,261.9,,,,,,,
24818,2019-11-01 21:00:00,Clear,clear-night,0,0,58.79,58.79,34.86,0.41,1022.4,0.41,2.67,309,0,0,10,261.9,,,,,,,
24819,2019-11-01 22:00:00,Clear,clear-night,0,0,58.6,58.6,37.01,0.44,1022.3,0.51,3.29,249,0,0,9.828,262.3,,,,,,,
24820,2019-11-01 23:00:00,Clear,clear-night,0,0,57.68,57.68,36.98,0.46,1022.3,1.28,2.16,62,0,0,10,262.9,,,,,,,
24821,2019-11-02 00:00:00,Clear,clear-night,0,0,56.61,56.61,38.34,0.5,1021.9,0.71,2.89,221,0,0,10,263.2,,,,,,,
24822,2019-11-02 01:00:00,Clear,clear-night,0,0,56.83,56.83,44.21,0.63,1022.1,1.33,2.86,350,0,0,10,262,,,,,,,
24823,2019-11-02 02:00:00,Clear,clear-night,0,0,54.58,54.58,45.2,0.71,1022.7,1.88,3.86,351,0,0,10,261.5,,,,,,,
24824,2019-11-02 03:00:00,Clear,clear-night,0,0,52.81,52.81,45.43,0.76,1022.9,1.75,3.85,235,0,0,10,261.1,,,,,,,
24825,2019-11-02 04:00:00,Clear,clear-night,0,0,52.66,52.66,45.06,0.75,1023.3,1.64,2.81,290,0,0,10,260.8,,,,,,,
24826,2019-11-02 05:00:00,Clear,clear-night,0,0,52.4,52.4,44.76,0.75,1024.3,2.5,2.57,278,0,0,10,260.8,,,,,,,
24827,2019-11-02 06:00:00,Clear,clear-night,0,0,52.54,52.54,44.84,0.75,1025.5,1.66,2.66,284,0,0,10,260.7,,,,,,,
24828,2019-11-02 07:00:00,Partly Cloudy,partly-cloudy-day,0,0,51.47,51.47,37.94,0.6,1026.2,2.07,2.38,306,0.32,0,10,261.2,,,,,,,
24829,2019-11-02 08:00:00,Partly Cloudy,partly-cloudy-day,0,0,51.72,51.72,39.63,0.63,1027,1.81,2.47,283,0.32,0,10,261.8,,,,,,,
24830,2019-11-02 09:00:00,Clear,clear-day,0,0,57.24,57.24,40.82,0.54,1027.5,2.53,4.05,325,0.19,2,10,262.2,,,,,,,
24831,2019-11-02 10:00:00,Clear,clear-day,0,0,63.04,63.04,43.56,0.49,1027.4,3.74,4.4,17,0,4,10,262.1,,,,,,,
24832,2019-11-02 11:00:00,Clear,clear-day,0,0,65.75,65.75,44.52,0.46,1027,3.2,6.12,78,0.23,6,10,261.8,,,,,,,
24833,2019-11-02 12:00:00,Mostly Cloudy,partly-cloudy-day,0,0,69.58,69.58,40.39,0.35,1026.4,5.02,7.42,16,0.6,6,10,261.3,,,,,,,
